,0,1,2,3
0,-0.6796284658067839,-2.967097809863565,-0.2322437153095658,-0.364919146152958
1,2.9315640177961333,-1.1022028931902081,-0.20471378981905874,-0.10369918871818215
2,-1.1865544220389999,0.5064596338717255,-1.0800357553922257,1.050631349809851
3,0.2669042814448104,2.525254956490025,0.8152783100157581,-0.056890464740527245
4,-0.02696095653806113,-0.9988286167212256,4.427801982032099,-0.40229034374344746
5,1.182186684485016,-2.0463553741700227,0.31291592629928106,0.18494937670208283
6,-3.924871099048845,2.7118773196012413,5.420589762553839,2.161899253692989
7,2.8795405317473217,0.7254014804933908,-0.5831690310915237,0.8741232072773653
8,-0.604230580688207,-3.5234005001814497,0.043623618382500944,-0.7625753840393398
9,2.5128363543485883,-0.8501237008287404,-0.3017569575186409,-0.8448892090782887
10,1.5687272393512637,0.5072869143335139,1.0908428234279943,-0.11429643264955643
11,2.301230271269692,-1.939433404426181,8.257811037706487,-3.688415951557709
12,-2.343034873339337,-1.9043180864644995,-0.95202417517847,-1.9034334786204663
13,-1.8115025771582056,-1.0668033055041968,0.7744915346902483,-0.6176130294577072
14,1.5245240314466988,1.5750169331674284,4.151376676916866,-1.627423180482312
15,0.6185108351512322,5.641833433910037,3.0518014198137786,0.37609785189877715
16,-0.8625809076847946,0.7400007302963167,-1.5341417629556433,-1.1042304948847532
17,-1.5531747657710724,0.9764547651316345,-0.7967997884205381,0.5363410584082652
18,1.2722996752816582,1.6749495260471008,-1.14972322920093,-0.7604760733233361
19,0.4010433162672451,-2.910338134457437,0.4462988294854345,2.7531046234813226
20,3.246468493927649,-2.2233228879844913,0.5716698404042747,-1.107718531168803
21,-2.980094846373163,0.8072915361103945,1.8453327312634786,3.574173376802261
22,1.0430409802097325,2.495880344372848,1.3951472242710334,1.3401537213318395
23,1.7074965552241403,2.065137868636234,-1.0225875819077688,-0.3357522382263382
24,-1.201359839025335,-0.3877494960909829,-0.33702333024520237,3.291540094521986
25,2.729019162548881,-1.5150532202777987,0.10210465147376104,0.09830189080396319
26,-1.6502361783652815,1.037149255061237,-1.8127259465913117,-1.9072708186403577
27,1.753726970418016,1.0574612256526248,7.4640510632104915,-2.2637146715353644
28,-0.01442312983127031,-0.3526762747414164,-0.757964463082342,1.5136376647430314
29,1.913459273442477,1.9112922692242653,-1.0110137654483162,0.2235064114634668
30,-0.4906278302104643,-2.2082464544685636,-0.5107619448775264,-0.29232301366088215
31,-2.674233295881982,0.03201387194343139,0.11327915956858453,-2.248728322390203
32,-0.006940596811249185,-1.8181780671055838,-0.563579692475671,-0.48732778972113333
33,-0.08954874518539828,-0.6821882540421221,-0.8251488071012465,-0.571595192579724
34,-0.13484520736110536,0.2762404137843523,1.3707526474225569,-0.14700552626160068
35,-2.0822391941897247,2.680417329937868,1.696112024534159,0.27513070448424704
36,-1.9955839389166763,0.43861555073152936,-1.4796354017876683,-2.341069285420144
37,-1.7975855962298881,-0.13158165167083222,-0.5176297274566012,0.8583383605212243
38,1.2373123868294362,1.1809375288621504,0.3483443586371978,-1.490145124014014
39,2.9342585673071375,-1.063838680473093,0.017637661042861075,0.062364786232372196
40,0.894528580447654,3.342212689882008,-0.5507316855598171,-0.09439241989392909
41,3.363333641260353,-1.6517971859132743,0.17411396206245106,-0.18213430467891326
42,1.920169859089511,-0.7139208342615037,-0.4811928130644709,-1.4006266535194904
43,-1.7755879268903494,0.007296842965049418,-0.10816054610477481,3.2446467462108766
44,-1.9052930765905838,0.6835623055766156,-1.3489565138188602,-1.0394473515054792
45,2.244958944856662,-1.7784446303477692,2.367507592620176,0.4841200569293458
46,1.6507482175748935,1.955711893252343,-0.7339978542849458,0.4746066063594555
47,-0.33614231673355965,-2.6699039595215557,0.27073390909789374,2.3080389361922458
48,2.4461712226925387,-0.019537598497926995,-0.5074604038058479,0.11591125515658014
49,-0.8962547778902523,-1.6341684085787798,-0.5900664941466196,-1.0069704230942822
50,-0.4126545085352389,0.08755441018148293,1.940458214900145,-0.08028166773980433
51,-3.218051117900387,1.000528642221644,0.09156472239771307,-1.7794468476543681
52,1.842261989031938,-2.0369852678800338,3.4167408107128483,0.03805221705507596
53,0.7804808108187302,-2.9301643184933823,0.14059134348424077,1.5488317215845584
54,0.7860009870408219,-1.0554691379893433,-0.5744616760562948,2.030433160063887
55,1.4758312728332015,0.48621433315674234,-0.7687820839808125,-0.6089073427095693
56,0.7834671681940565,6.370472129014883,2.5583375127476002,-0.3404248969341422
57,0.9275566081014818,1.8896571192786165,1.792752283941953,-0.472018474503175
58,1.3350631488641396,1.1209366277369264,-0.8240857177579749,0.38258037792672905
59,1.3333073916186757,1.915475503934568,-0.8572447126059284,-0.1752103073066754
60,1.9714089052931858,-0.5561337181871401,-0.6585526494156664,-1.423760220564497
61,-1.08464147219688,2.330890524869187,1.7297940546781927,1.1012638860385953
62,1.8791605057468186,1.88601332388853,-0.9919331418449143,0.33862835353310905
63,3.0749322824219383,-2.2351267646210586,0.5421972487285913,-1.0483605079382339
64,-0.866533569972796,-1.025295238782498,-0.9407125842270101,0.6082255432295813
65,1.7057702100777477,1.8860295367481201,-1.1158776483883661,-0.11533625625449759
66,-2.079114612698539,-1.3060015253601407,-0.7886294390355902,1.387460765139505
67,0.05207355598696419,0.20530514715196355,-0.29753684808971903,1.625620872348314
68,3.0123163957162533,-0.2677738260992133,-0.45102327567526995,-0.08656537484170843
69,-1.5451861176067363,-0.4746417980693435,-1.3411665074725543,-2.0616155142826615
70,-1.7274160563204473,-1.0387403122834664,-1.2095644407326511,-2.656847356656517
71,-2.2507041682847415,-1.1905900668675222,1.2465593345791908,-0.29402053459442845
72,3.088011441506245,-0.8487486910645965,-0.48201564977439393,-0.9116590423428856
73,-1.7267536136370258,0.025206986091890884,-1.1275249304741255,-1.1478031284224997
74,0.8475192587848547,-0.054696955126043306,0.2893440058018612,0.24025441893167482
75,-2.528688906196294,2.8200561788082927,0.9072188409417778,-2.2487015380703497
76,1.4865670747351343,-0.24327684394914453,-0.5811649330222481,-0.09017611278310177
77,1.3456002070613984,1.8948428760323328,-0.599083298226276,0.9132456437522845
78,-3.71051968362519,0.9189988463413766,-1.3953132064934572,-1.9262421152693137
